iter	Passed	Remaining
745	1668	568
746	1670	565
747	1673	563
748	1676	561
749	1679	559
750	1682	557
751	1684	555
752	1687	553
753	1690	551
754	1693	549
755	1695	547
756	1698	545
757	1701	543
758	1703	540
759	1706	538
760	1708	536
761	1711	534
762	1714	532
763	1717	530
764	1719	528
765	1722	526
766	1725	524
767	1727	521
768	1730	519
769	1733	517
770	1736	515
771	1738	513
772	1741	511
773	1743	509
774	1746	507
775	1749	505
776	1752	502
777	1754	500
778	1757	498
779	1760	496
780	1762	494
781	1765	492
782	1768	489
783	1770	487
784	1773	485
785	1776	483
786	1779	481
787	1781	479
788	1784	477
789	1786	474
790	1789	472
791	1791	470
792	1794	468
793	1797	466
794	1800	464
795	1803	462
796	1805	459
797	1808	457
798	1811	455
799	1813	453
800	1816	451
801	1819	449
802	1821	446
803	1824	444
804	1827	442
805	1830	440
806	1832	438
807	1835	436
808	1837	433
809	1840	431
810	1842	429
811	1844	427
812	1847	424
813	1849	422
814	1851	420
815	1854	418
816	1856	415
817	1858	413
818	1861	411
819	1863	409
820	1866	406
821	1868	404
822	1871	402
823	1873	400
824	1876	397
825	1878	395
826	1881	393
827	1883	391
828	1885	389
829	1888	386
830	1890	384
831	1893	382
832	1895	380
833	1897	377
834	1900	375
835	1902	373
836	1905	371
837	1907	368
838	1910	366
839	1912	364
840	1915	362
841	1917	359
842	1920	357
843	1922	355
844	1925	353
845	1927	350
846	1930	348
847	1932	346
848	1935	344
849	1937	341
850	1940	339
851	1943	337
852	1946	335
853	1949	333
854	1951	331
855	1955	328
856	1958	326
857	1961	324
858	1963	322
859	1966	320
860	1969	317
861	1972	315
862	1975	313
863	1978	311
864	1981	309
865	1983	306
866	1986	304
867	1989	302
868	1992	300
869	1994	298
870	1997	295
871	2000	293
872	2002	291
873	2006	289
874	2009	287
875	2011	284
876	2014	282
877	2017	280
878	2019	278
879	2023	275
880	2026	273
881	2028	271
882	2031	269
883	2034	266
884	2037	264
885	2039	262
886	2042	260
887	2045	257
888	2047	255
889	2050	253
890	2053	251
891	2056	248
892	2059	246
893	2061	244
894	2064	242
895	2067	239
896	2070	237
897	2072	235
898	2075	233
899	2077	230
900	2080	228
901	2082	226
902	2085	224
903	2088	221
904	2090	219
905	2093	217
906	2095	214
907	2097	212
908	2100	210
909	2103	208
910	2105	205
911	2108	203
912	2110	201
913	2113	198
914	2115	196
915	2118	194
916	2121	191
917	2123	189
918	2125	187
919	2128	185
920	2131	182
921	2133	180
922	2136	178
923	2138	175
924	2141	173
925	2143	171
926	2145	168
927	2148	166
928	2150	164
929	2152	162
930	2155	159
931	2157	157
932	2159	155
933	2161	152
934	2164	150
935	2166	148
936	2169	145
937	2171	143
938	2174	141
939	2176	138
940	2178	136
941	2181	134
942	2183	131
943	2185	129
944	2188	127
945	2190	125
946	2192	122
947	2194	120
948	2197	118
949	2199	115
950	2202	113
951	2204	111
952	2207	108
953	2209	106
954	2211	104
955	2213	101
956	2216	99
957	2218	97
958	2221	94
959	2223	92
960	2225	90
961	2228	88
962	2230	85
963	2233	83
964	2235	81
965	2237	78
966	2240	76
967	2242	74
968	2245	71
969	2247	69
970	2249	67
971	2252	64
972	2254	62
973	2256	60
974	2259	57
975	2261	55
976	2263	53
977	2266	50
978	2269	48
979	2271	46
980	2273	44
981	2276	41
982	2278	39
983	2281	37
984	2283	34
985	2286	32
986	2288	30
987	2290	27
988	2293	25
989	2295	23
990	2298	20
991	2300	18
992	2302	16
993	2305	13
994	2307	11
995	2309	9
996	2312	6
997	2314	4
998	2317	2
999	2319	0
