iter	Passed	Remaining
209	1003	3776
210	1008	3771
211	1013	3766
212	1017	3760
213	1022	3755
214	1027	3750
215	1031	3744
216	1036	3738
217	1040	3733
218	1045	3729
219	1050	3723
220	1055	3718
221	1059	3714
222	1064	3710
223	1069	3706
224	1074	3701
225	1079	3697
226	1084	3693
227	1089	3688
228	1093	3682
229	1097	3675
230	1102	3671
231	1107	3666
232	1112	3661
233	1117	3656
234	1121	3651
235	1126	3645
236	1130	3639
237	1135	3635
238	1140	3630
239	1144	3624
240	1149	3620
241	1154	3614
242	1158	3608
243	1162	3602
244	1167	3596
245	1171	3591
246	1176	3585
247	1180	3580
248	1185	3575
249	1190	3571
250	1195	3566
251	1199	3561
252	1204	3556
253	1209	3551
254	1213	3545
255	1218	3540
256	1223	3536
257	1228	3532
258	1232	3527
259	1237	3522
260	1242	3517
261	1246	3512
262	1251	3507
263	1256	3502
264	1261	3497
265	1265	3493
266	1270	3487
267	1274	3480
268	1279	3476
269	1283	3470
270	1288	3465
271	1292	3460
272	1297	3455
273	1302	3450
274	1306	3445
275	1311	3440
276	1316	3435
277	1320	3430
278	1325	3425
279	1330	3420
280	1334	3415
281	1339	3410
282	1344	3405
283	1348	3400
284	1353	3395
285	1357	3389
286	1362	3384
287	1366	3379
288	1371	3374
289	1376	3369
290	1381	3364
291	1385	3359
292	1390	3354
293	1394	3349
294	1399	3344
295	1404	3339
296	1408	3334
297	1413	3329
298	1418	3324
299	1422	3319
300	1427	3314
301	1431	3309
302	1436	3303
303	1440	3298
304	1445	3293
305	1450	3289
306	1454	3284
307	1459	3279
308	1464	3274
309	1469	3269
310	1473	3264
311	1478	3259
312	1482	3254
313	1487	3249
314	1491	3244
315	1496	3239
316	1501	3234
317	1505	3229
318	1510	3224
319	1515	3219
320	1519	3214
321	1524	3209
322	1529	3204
323	1533	3199
324	1538	3194
325	1542	3189
326	1547	3184
327	1552	3180
328	1556	3174
329	1561	3169
330	1565	3164
331	1570	3159
332	1575	3155
333	1580	3151
334	1585	3146
335	1589	3141
336	1594	3136
337	1599	3131
338	1603	3126
339	1608	3121
340	1612	3116
341	1617	3111
342	1621	3106
343	1626	3101
344	1630	3095
345	1635	3091
346	1639	3086
347	1644	3081
348	1649	3076
349	1653	3071
350	1658	3066
351	1663	3061
352	1667	3057
353	1672	3052
354	1677	3047
355	1682	3043
356	1686	3038
357	1691	3033
358	1696	3029
359	1701	3024
360	1705	3019
361	1710	3014
362	1715	3009
363	1719	3004
364	1724	2999
365	1728	2994
366	1733	2989
367	1737	2984
368	1742	2979
369	1747	2974
370	1751	2970
371	1756	2965
372	1760	2959
373	1765	2954
374	1771	2951
375	1775	2947
376	1780	2942
377	1784	2937
378	1789	2931
379	1794	2927
380	1798	2922
381	1803	2917
382	1807	2912
383	1811	2905
384	1816	2900
385	1820	2896
386	1825	2891
387	1830	2886
388	1834	2881
389	1839	2876
390	1844	2872
391	1848	2867
392	1853	2862
393	1858	2858
394	1863	2853
395	1867	2848
396	1872	2843
397	1877	2839
398	1881	2834
399	1886	2829
400	1891	2824
401	1895	2819
402	1900	2815
403	1905	2810
404	1909	2805
405	1914	2800
406	1919	2796
407	1923	2790
408	1927	2785
409	1932	2780
410	1937	2776
411	1941	2771
412	1946	2766
413	1951	2762
414	1957	2758
415	1961	2753
416	1966	2748
417	1970	2744
418	1975	2738
419	1979	2734
420	1984	2729
421	1989	2724
422	1993	2719
423	1998	2715
424	2003	2710
425	2008	2705
426	2012	2700
427	2016	2695
428	2021	2690
429	2026	2685
430	2030	2681
431	2035	2676
432	2040	2671
433	2044	2666
434	2049	2662
435	2053	2656
436	2058	2651
437	2062	2646
438	2067	2641
439	2071	2637
440	2076	2632
441	2081	2627
442	2085	2622
443	2090	2617
444	2094	2612
445	2099	2607
446	2104	2603
447	2108	2598
448	2113	2593
449	2117	2588
450	2122	2583
451	2127	2578
452	2131	2574
453	2136	2569
454	2141	2564
455	2145	2559
456	2150	2555
457	2154	2550
458	2159	2545
459	2164	2540
460	2168	2535
461	2173	2531
462	2178	2526
463	2182	2521
464	2187	2517
465	2192	2512
466	2196	2507
467	2201	2502
468	2206	2497
469	2210	2493
470	2215	2488
471	2220	2483
472	2224	2478
473	2229	2473
474	2234	2469
475	2238	2464
476	2243	2459
477	2247	2454
478	2252	2450
479	2257	2445
480	2261	2440
481	2266	2435
482	2271	2431
483	2276	2426
484	2280	2421
485	2284	2416
486	2289	2411
487	2294	2407
488	2299	2402
489	2303	2397
490	2307	2392
491	2312	2387
492	2317	2382
493	2321	2378
494	2326	2373
495	2330	2368
496	2335	2363
497	2339	2358
498	2344	2353
499	2348	2348
500	2354	2344
501	2358	2339
502	2363	2334
503	2368	2330
504	2373	2326
505	2377	2320
506	2382	2316
507	2387	2312
508	2391	2307
509	2396	2302
510	2401	2298
511	2406	2293
512	2410	2288
513	2415	2283
514	2420	2279
515	2425	2275
516	2430	2270
517	2435	2266
518	2440	2261
519	2444	2256
520	2449	2251
521	2453	2246
522	2458	2241
523	2462	2237
524	2467	2232
525	2477	2233
526	2482	2228
527	2487	2223
528	2491	2218
529	2496	2213
530	2500	2208
531	2505	2204
532	2510	2199
533	2514	2194
534	2519	2190
535	2524	2185
536	2528	2180
537	2533	2175
538	2538	2171
539	2543	2166
540	2548	2162
541	2552	2157
542	2557	2152
543	2562	2147
544	2566	2142
545	2571	2138
546	2575	2133
547	2580	2128
548	2584	2123
549	2588	2118
550	2593	2113
551	2597	2108
552	2602	2103
553	2607	2099
554	2611	2094
555	2616	2089
556	2620	2084
557	2625	2079
558	2630	2075
559	2635	2070
560	2639	2065
561	2644	2061
562	2649	2056
563	2653	2051
564	2658	2046
565	2663	2042
566	2667	2037
567	2672	2032
568	2677	2027
569	2681	2023
570	2686	2018
571	2691	2013
572	2695	2008
573	2700	2003
574	2704	1999
575	2709	1994
576	2713	1989
577	2718	1984
578	2723	1980
579	2728	1975
580	2732	1970
581	2737	1965
582	2742	1961
583	2746	1956
584	2751	1951
585	2755	1946
586	2760	1942
587	2764	1937
588	2769	1932
589	2774	1927
590	2778	1923
591	2783	1918
592	2788	1913
593	2792	1908
594	2797	1903
595	2801	1899
596	2806	1894
597	2810	1889
598	2815	1884
599	2819	1879
600	2824	1875
601	2828	1870
602	2833	1865
603	2838	1860
604	2843	1856
605	2847	1851
606	2852	1846
607	2856	1841
608	2861	1837
609	2865	1832
610	2870	1827
611	2875	1822
612	2879	1818
613	2884	1813
614	2889	1808
615	2893	1803
616	2898	1799
617	2902	1794
618	2907	1789
619	2912	1784
620	2916	1780
621	2921	1775
622	2926	1770
623	2930	1765
624	2935	1761
625	2940	1756
626	2944	1751
627	2949	1747
628	2954	1742
629	2958	1737
630	2963	1732
631	2967	1728
632	2972	1723
633	2977	1718
634	2982	1714
635	2986	1709
636	2991	1704
637	2995	1699
638	3000	1695
639	3005	1690
640	3010	1685
641	3014	1681
642	3019	1676
643	3024	1672
644	3029	1667
645	3033	1662
646	3038	1657
647	3043	1653
648	3048	1648
649	3052	1643
650	3056	1638
651	3061	1633
652	3066	1629
653	3071	1624
654	3075	1620
655	3080	1615
656	3084	1610
657	3089	1605
658	3094	1601
659	3098	1596
660	3103	1591
661	3108	1586
662	3112	1582
663	3117	1577
664	3121	1572
665	3126	1567
666	3131	1563
667	3135	1558
668	3139	1553
669	3144	1548
670	3149	1544
671	3153	1539
672	3158	1534
673	3163	1529
674	3168	1525
675	3172	1520
676	3177	1515
677	3182	1511
678	3186	1506
679	3191	1501
680	3196	1497
681	3200	1492
682	3205	1487
683	3210	1483
684	3215	1478
685	3219	1473
686	3224	1469
687	3228	1464
688	3233	1459
689	3238	1454
690	3242	1450
691	3247	1445
692	3252	1440
693	3256	1436
694	3261	1431
695	3265	1426
696	3270	1421
697	3275	1417
698	3280	1412
699	3284	1407
700	3289	1403
701	3294	1398
702	3298	1393
703	3303	1389
704	3308	1384
705	3312	1379
706	3317	1374
707	3321	1370
708	3326	1365
709	3331	1360
710	3335	1355
711	3340	1351
712	3345	1346
713	3349	1341
714	3354	1337
715	3359	1332
716	3363	1327
717	3368	1323
718	3373	1318
719	3377	1313
720	3382	1308
721	3387	1304
722	3391	1299
723	3395	1294
724	3400	1289
725	3404	1284
726	3409	1280
727	3413	1275
728	3418	1270
729	3422	1265
730	3427	1261
731	3432	1256
732	3436	1251
733	3441	1247
734	3445	1242
735	3450	1237
736	3454	1232
737	3459	1228
738	3464	1223
739	3468	1218
740	3473	1214
741	3477	1209
742	3482	1204
743	3486	1199
744	3491	1195
745	3496	1190
746	3500	1185
747	3505	1181
748	3510	1176
749	3515	1171
750	3520	1167
751	3525	1162
752	3529	1157
753	3534	1153
754	3539	1148
755	3545	1144
756	3550	1139
757	3554	1134
758	3559	1130
759	3563	1125
760	3568	1120
761	3573	1116
762	3578	1111
763	3582	1106
764	3587	1101
765	3592	1097
766	3596	1092
767	3601	1088
768	3606	1083
769	3611	1078
770	3615	1073
771	3620	1069
772	3624	1064
773	3629	1059
774	3633	1054
775	3638	1050
776	3643	1045
777	3647	1040
778	3652	1036
779	3656	1031
780	3661	1026
781	3666	1021
782	3670	1017
783	3674	1012
784	3679	1007
785	3683	1003
786	3688	998
787	3693	993
788	3697	988
789	3702	984
790	3706	979
791	3711	974
792	3715	969
793	3720	965
794	3724	960
795	3728	955
796	3732	950
797	3737	946
798	3742	941
799	3747	936
800	3752	932
801	3756	927
802	3761	922
803	3766	918
804	3770	913
805	3775	908
806	3779	904
807	3784	899
808	3789	894
809	3793	889
810	3798	885
811	3802	880
812	3807	875
813	3811	870
814	3816	866
815	3820	861
816	3824	856
817	3829	852
818	3833	847
819	3838	842
820	3843	837
821	3847	833
822	3851	828
823	3856	823
824	3860	818
825	3865	814
826	3870	809
827	3874	804
828	3878	800
829	3883	795
830	3887	790
831	3892	785
832	3897	781
833	3902	776
834	3907	772
835	3912	767
836	3916	762
837	3921	758
838	3926	753
839	3930	748
840	3935	744
841	3939	739
842	3944	734
843	3948	729
844	3953	725
845	3958	720
846	3962	715
847	3967	711
848	3971	706
849	3976	701
850	3980	696
851	3985	692
852	3990	687
853	3994	682
854	3999	678
855	4003	673
856	4008	668
857	4014	664
858	4018	659
859	4023	655
860	4028	650
861	4032	645
862	4037	640
863	4042	636
864	4046	631
865	4051	626
866	4055	622
867	4060	617
868	4064	612
869	4069	608
870	4074	603
871	4078	598
872	4082	593
873	4087	589
874	4091	584
875	4095	579
876	4100	575
877	4105	570
878	4109	565
879	4114	561
880	4118	556
881	4123	551
882	4127	546
883	4131	542
884	4135	537
885	4140	532
886	4145	528
887	4149	523
888	4154	518
889	4158	514
890	4163	509
891	4167	504
892	4171	499
893	4176	495
894	4180	490
895	4185	485
896	4189	481
897	4194	476
898	4198	471
899	4203	467
900	4207	462
901	4212	457
902	4217	453
903	4221	448
904	4226	443
905	4231	438
906	4235	434
907	4240	429
908	4245	424
909	4249	420
910	4254	415
911	4258	410
912	4263	406
913	4267	401
914	4272	396
915	4276	392
916	4281	387
917	4285	382
918	4290	378
919	4294	373
920	4299	368
921	4303	364
922	4308	359
923	4312	354
924	4317	350
925	4322	345
926	4326	340
927	4331	336
928	4336	331
929	4340	326
930	4345	322
931	4350	317
932	4354	312
933	4358	308
934	4363	303
935	4368	298
936	4372	294
937	4377	289
938	4381	284
939	4385	279
940	4390	275
941	4394	270
942	4399	265
943	4404	261
944	4408	256
945	4413	251
946	4417	247
947	4422	242
948	4426	237
949	4431	233
950	4436	228
951	4441	223
952	4445	219
953	4449	214
954	4454	209
955	4459	205
956	4463	200
957	4468	195
958	4473	191
959	4477	186
960	4482	181
961	4486	177
962	4491	172
963	4495	167
964	4500	163
965	4504	158
966	4509	153
967	4513	149
968	4518	144
969	4523	139
970	4527	135
971	4532	130
972	4537	125
973	4541	121
974	4546	116
975	4558	112
976	4563	107
977	4567	102
978	4572	98
979	4577	93
980	4581	88
981	4586	84
982	4590	79
983	4595	74
984	4603	70
985	4609	65
986	4614	60
987	4619	56
988	4624	51
989	4628	46
990	4633	42
991	4638	37
992	4642	32
993	4647	28
994	4651	23
995	4656	18
996	4661	14
997	4665	9
998	4670	4
999	4675	0
