iter	Passed	Remaining
667	2002	995
668	2005	992
669	2008	989
670	2011	986
671	2015	983
672	2018	980
673	2021	977
674	2024	974
675	2027	971
676	2030	968
677	2034	966
678	2037	963
679	2040	960
680	2043	957
681	2046	954
682	2049	951
683	2053	948
684	2056	945
685	2059	942
686	2062	939
687	2065	936
688	2068	933
689	2072	930
690	2075	927
691	2078	925
692	2081	922
693	2084	919
694	2087	916
695	2090	913
696	2094	910
697	2097	907
698	2100	904
699	2103	901
700	2106	898
701	2109	895
702	2112	892
703	2116	889
704	2119	886
705	2122	883
706	2125	880
707	2128	878
708	2131	875
709	2135	872
710	2138	869
711	2141	866
712	2144	863
713	2147	860
714	2150	857
715	2153	854
716	2156	851
717	2160	848
718	2163	845
719	2166	842
720	2169	839
721	2172	836
722	2175	833
723	2179	830
724	2182	827
725	2185	824
726	2188	821
727	2191	818
728	2195	815
729	2198	813
730	2201	810
731	2204	807
732	2207	804
733	2210	801
734	2214	798
735	2217	795
736	2220	792
737	2223	789
738	2226	786
739	2229	783
740	2233	780
741	2236	777
742	2239	774
743	2242	771
744	2246	768
745	2249	765
746	2252	763
747	2256	760
748	2259	757
749	2262	754
750	2266	751
751	2270	748
752	2273	745
753	2277	742
754	2280	740
755	2284	737
756	2287	734
757	2291	731
758	2295	728
759	2298	725
760	2302	723
761	2305	720
762	2309	717
763	2326	718
764	2329	715
765	2333	712
766	2336	709
767	2340	707
768	2344	704
769	2347	701
770	2351	698
771	2354	695
772	2358	692
773	2361	689
774	2365	686
775	2368	683
776	2372	680
777	2376	677
778	2379	675
779	2383	672
780	2386	669
781	2390	666
782	2393	663
783	2397	660
784	2400	657
785	2403	654
786	2406	651
787	2410	648
788	2413	645
789	2416	642
790	2419	639
791	2423	636
792	2426	633
793	2429	630
794	2432	627
795	2435	624
796	2439	621
797	2442	618
798	2445	615
799	2448	612
800	2451	609
801	2454	606
802	2457	602
803	2460	599
804	2463	596
805	2466	593
806	2469	590
807	2473	587
808	2476	584
809	2479	581
810	2482	578
811	2485	575
812	2488	572
813	2491	569
814	2495	566
815	2498	563
816	2501	560
817	2504	557
818	2507	554
819	2510	551
820	2513	548
821	2516	545
822	2520	542
823	2523	538
824	2526	535
825	2529	532
826	2532	529
827	2536	526
828	2539	523
829	2542	520
830	2545	517
831	2548	514
832	2551	511
833	2555	508
834	2558	505
835	2561	502
836	2564	499
837	2567	496
838	2570	493
839	2574	490
840	2577	487
841	2580	484
842	2583	481
843	2586	478
844	2590	475
845	2593	472
846	2596	469
847	2599	465
848	2602	462
849	2605	459
850	2608	456
851	2612	453
852	2615	450
853	2618	447
854	2621	444
855	2624	441
856	2627	438
857	2630	435
858	2633	432
859	2636	429
860	2639	426
861	2643	423
862	2646	420
863	2649	416
864	2652	413
865	2655	410
866	2658	407
867	2661	404
868	2665	401
869	2668	398
870	2671	395
871	2674	392
872	2677	389
873	2680	386
874	2683	383
875	2686	380
876	2689	377
877	2693	374
878	2696	371
879	2699	368
880	2702	365
881	2705	361
882	2709	358
883	2712	355
884	2715	352
885	2718	349
886	2721	346
887	2724	343
888	2727	340
889	2730	337
890	2733	334
891	2736	331
892	2739	328
893	2743	325
894	2746	322
895	2749	319
896	2752	316
897	2755	313
898	2758	309
899	2762	306
900	2765	303
901	2768	300
902	2771	297
903	2774	294
904	2777	291
905	2780	288
906	2784	285
907	2787	282
908	2790	279
909	2793	276
910	2796	273
911	2799	270
912	2803	267
913	2806	264
914	2809	260
915	2812	257
916	2815	254
917	2818	251
918	2821	248
919	2824	245
920	2828	242
921	2831	239
922	2834	236
923	2837	233
924	2840	230
925	2843	227
926	2846	224
927	2850	221
928	2853	218
929	2856	214
930	2859	211
931	2862	208
932	2865	205
933	2869	202
934	2872	199
935	2875	196
936	2878	193
937	2881	190
938	2884	187
939	2887	184
940	2890	181
941	2893	178
942	2896	175
943	2899	172
944	2903	168
945	2906	165
946	2909	162
947	2912	159
948	2915	156
949	2918	153
950	2921	150
951	2924	147
952	2927	144
953	2931	141
954	2934	138
955	2937	135
956	2940	132
957	2943	129
958	2946	125
959	2950	122
960	2953	119
961	2956	116
962	2959	113
963	2962	110
964	2965	107
965	2968	104
966	2971	101
967	2974	98
968	2977	95
969	2981	92
970	2984	89
971	2987	86
972	2991	82
973	2994	79
974	2997	76
975	3000	73
976	3003	70
977	3006	67
978	3009	64
979	3012	61
980	3015	58
981	3018	55
982	3022	52
983	3025	49
984	3028	46
985	3031	43
986	3034	39
987	3038	36
988	3041	33
989	3044	30
990	3047	27
991	3050	24
992	3053	21
993	3056	18
994	3059	15
995	3063	12
996	3066	9
997	3069	6
998	3072	3
999	3075	0
