iter	RMSE
395	234.4735083
396	234.3712831
397	234.1910888
398	234.112228
399	234.0120774
400	233.9265522
401	233.8045851
402	233.7049254
403	233.6629461
404	233.5775472
405	233.4744805
406	233.3244679
407	233.27129
408	233.1538779
409	233.0607451
410	232.88179
411	232.7582804
412	232.6700628
413	232.6091988
414	232.5267898
415	232.4646772
416	232.39059
417	232.3184338
418	232.2641292
419	232.1814652
420	232.0790845
421	231.9359904
422	231.8917744
423	231.8456955
424	231.7331928
425	231.6441672
426	231.5256863
427	231.4300714
428	231.3927816
429	231.3321661
430	231.2326932
431	231.1633029
432	231.0288728
433	230.9022611
434	230.8537936
435	230.7695234
436	230.6797174
437	230.5943332
438	230.4790198
439	230.333176
440	230.2464087
441	230.0747927
442	230.0159063
443	229.9244112
444	229.8030871
445	229.7278516
446	229.6125819
447	229.5142567
448	229.4605466
449	229.3919021
450	229.2453094
451	229.1520938
452	229.0304102
453	228.9798717
454	228.8608556
455	228.8242129
456	228.7760444
457	228.691227
458	228.598987
459	228.5087646
460	228.4628242
461	228.4111802
462	228.3086724
463	228.2328005
464	228.1763967
465	228.045497
466	227.9994862
467	227.9377018
468	227.8648555
469	227.7955598
470	227.6848991
471	227.6192129
472	227.5600727
473	227.4660391
474	227.3589741
475	227.292941
476	227.1798621
477	227.0511307
478	226.9973933
479	226.900701
480	226.8539983
481	226.807928
482	226.6911834
483	226.6324291
484	226.5300715
485	226.4157099
486	226.3622295
487	226.3174389
488	226.2684596
489	226.1828133
490	226.1299606
491	226.0882788
492	226.0679529
493	225.9634045
494	225.8729229
495	225.7940547
496	225.7178571
497	225.635259
498	225.5694527
499	225.5075727
500	225.4483624
501	225.3713689
502	225.3077045
503	225.2099605
504	225.1622956
505	225.0435971
506	224.9028282
507	224.8635704
508	224.82228
509	224.7735945
510	224.6623345
511	224.6006505
512	224.5341576
513	224.3716797
514	224.2684118
515	224.2073229
516	224.1557446
517	224.0409453
518	223.8906246
519	223.8024238
520	223.7514428
521	223.6423127
522	223.5630213
523	223.5019025
524	223.4208614
525	223.2883151
526	223.1763378
527	223.1291932
528	223.0427161
529	222.9841762
530	222.9420718
531	222.8312614
532	222.7633122
533	222.6689484
534	222.5861773
535	222.4942142
536	222.405165
537	222.3473258
538	222.3089886
539	222.2453435
540	222.1382179
541	222.0500367
542	221.9721562
543	221.9318179
544	221.8761952
545	221.8131994
546	221.714157
547	221.6428261
548	221.5994287
549	221.563472
550	221.5248426
551	221.4445389
552	221.3378461
553	221.2659465
554	221.2230742
555	221.1233118
556	221.0637576
557	220.995561
558	220.9384982
559	220.8616196
560	220.8016783
561	220.7767126
562	220.699618
563	220.6537563
564	220.5331188
565	220.4925986
566	220.4437654
567	220.3843721
568	220.3218418
569	220.2791138
570	220.1704006
571	220.1341339
572	220.0800504
573	219.9948185
574	219.9335797
575	219.8602534
576	219.7852472
577	219.7344624
578	219.6656995
579	219.506505
580	219.3870173
581	219.2982266
582	219.2777007
583	219.210743
584	219.1323201
585	219.0883945
586	219.013622
587	218.9368813
588	218.8504231
589	218.8152977
590	218.6877806
591	218.6019228
592	218.5628488
593	218.4522826
594	218.3570612
595	218.2995841
596	218.2255243
597	218.115847
598	218.082433
599	218.0567912
600	218.0279194
601	217.9275908
602	217.8575251
603	217.7711837
604	217.739221
605	217.6906238
606	217.6182802
607	217.5630815
608	217.4868166
609	217.3727087
610	217.2689965
611	217.1988832
612	217.0955502
613	217.0439973
614	216.9615804
615	216.8734497
616	216.7872306
617	216.6832155
618	216.6242378
619	216.5536175
620	216.4983146
621	216.4384067
622	216.2951269
623	216.2386704
624	216.1888914
625	216.1210346
626	216.0117175
627	215.9183526
628	215.8706978
629	215.7884057
630	215.7185822
631	215.6570359
632	215.5794689
633	215.5490026
634	215.5191554
635	215.4802491
636	215.393606
637	215.3431353
638	215.2194394
639	215.1103238
640	215.0397717
641	214.9834234
642	214.9331993
643	214.901701
644	214.856431
645	214.7628533
646	214.6725984
647	214.548798
648	214.4445731
649	214.4193819
650	214.3562703
651	214.2902002
652	214.2250649
653	214.1570888
654	214.1106078
655	213.9714972
656	213.8726535
657	213.7963727
658	213.7163001
659	213.6694997
660	213.6349988
661	213.5753209
662	213.538582
663	213.5010784
664	213.4500738
665	213.4246656
666	213.3621546
667	213.2956873
668	213.2671685
669	213.135027
670	213.0734013
671	213.0257598
672	212.9780083
673	212.9203519
674	212.8533312
675	212.8241954
676	212.7806912
677	212.7000158
678	212.6288724
679	212.5200974
680	212.5050704
681	212.4773643
682	212.419932
683	212.2959156
684	212.2252343
685	212.1979753
686	212.1625442
687	212.0523976
688	211.9781469
689	211.9218556
690	211.8422893
691	211.8072373
692	211.7302202
693	211.6771412
694	211.6306914
695	211.5583138
696	211.5010722
697	211.4343949
698	211.3588399
699	211.3082572
700	211.2492672
701	211.1490509
702	211.0629642
703	210.9642936
704	210.9041344
705	210.8105638
706	210.6713755
707	210.5639896
708	210.4923158
709	210.3931712
710	210.3476596
711	210.291566
712	210.2072105
713	210.153926
714	210.1092699
715	210.0544892
716	210.0246568
717	209.9885573
718	209.9255488
719	209.8313972
720	209.7802269
721	209.7335682
722	209.6540638
723	209.5768386
724	209.4986397
725	209.4582125
726	209.3890913
727	209.3389617
728	209.3007875
729	209.230014
730	209.1766224
731	209.1164025
732	209.0206025
733	208.9452473
734	208.8866426
735	208.8230313
736	208.7328597
737	208.6215744
738	208.5780248
739	208.5307868
740	208.4703764
741	208.4259956
742	208.3878605
743	208.3624252
744	208.2634054
745	208.2222875
746	208.186137
747	208.0984884
748	208.011556
749	207.9643768
750	207.9223304
751	207.8906793
752	207.8579478
753	207.7857873
754	207.713414
755	207.6455003
756	207.614512
757	207.5323239
758	207.4987767
759	207.4819562
760	207.3747039
761	207.3314802
762	207.2439437
763	207.1992346
764	207.1262428
765	207.0664317
766	206.9717511
767	206.9049824
768	206.8320516
769	206.7775773
770	206.6782781
771	206.6282568
772	206.5575567
773	206.5110222
774	206.4404189
775	206.383317
776	206.3216796
777	206.3054516
778	206.2643548
779	206.1634309
780	206.1253231
781	206.0900537
782	206.0365578
783	205.9940859
784	205.9092211
785	205.8231216
786	205.7967117
787	205.7254815
788	205.6874098
789	205.6125409
790	205.5481839
791	205.4474099
792	205.3936537
793	205.3330771
794	205.2683666
795	205.2263454
796	205.2043312
797	205.13359
798	205.093962
799	204.9804143
800	204.9415757
801	204.8842522
802	204.8444435
803	204.7853281
804	204.7464984
805	204.6779999
806	204.6507314
807	204.571202
808	204.4687429
809	204.4111513
810	204.3467628
811	204.3052691
812	204.2906846
813	204.2310297
814	204.1936222
815	204.1391963
816	204.1142971
817	204.052565
818	204.0217415
819	204.0013085
820	203.9790823
821	203.9406151
822	203.9101001
823	203.8294551
824	203.797177
825	203.7484994
826	203.6685449
827	203.598649
828	203.5601362
829	203.4999907
830	203.4461435
831	203.3525734
832	203.2910845
833	203.2601698
834	203.1952392
835	203.1261401
836	203.0625438
837	202.9917486
838	202.912588
839	202.8659743
840	202.7763209
841	202.7400839
842	202.660524
843	202.601744
844	202.574006
845	202.5533041
846	202.4953802
847	202.4336581
848	202.3852797
849	202.3464117
850	202.2898216
851	202.1726253
852	202.1264408
853	202.0677699
854	202.0186516
855	201.9726551
856	201.9626584
857	201.8854112
858	201.8240259
859	201.7667629
860	201.706354
861	201.6325283
862	201.5579232
863	201.4977315
864	201.4635088
865	201.4090891
866	201.3758521
867	201.3247068
868	201.2553791
869	201.2223225
870	201.1706336
871	201.1195606
872	201.0686769
873	201.0095519
874	200.9741013
875	200.93456
876	200.8703792
877	200.823233
878	200.7118693
879	200.6453746
880	200.5871652
881	200.5206056
882	200.4883948
883	200.4354742
884	200.3548693
885	200.2916878
886	200.2455539
887	200.2019006
888	200.1468144
889	200.0621594
890	200.0060163
891	199.949148
892	199.9196435
893	199.849723
894	199.8331182
895	199.7873483
896	199.7415543
897	199.6815773
898	199.644757
899	199.5462599
900	199.4983026
901	199.4653456
902	199.377013
903	199.34017
904	199.3043443
905	199.2606526
906	199.2112316
907	199.1879182
908	199.1454755
909	199.0553122
910	198.9646898
911	198.9255704
912	198.8739259
913	198.8184441
914	198.7954977
915	198.753031
916	198.7084327
917	198.6611265
918	198.5963339
919	198.5309089
920	198.4858526
921	198.4270562
922	198.3690337
923	198.2736041
924	198.1953939
925	198.0813466
926	198.0194984
927	198.0006467
928	197.9640684
929	197.9273477
930	197.8959361
931	197.8580058
932	197.8345695
933	197.8029458
934	197.7509379
935	197.7025632
936	197.6461639
937	197.5896135
938	197.5202421
939	197.4842886
940	197.4270237
941	197.3746123
942	197.3151841
943	197.2914657
944	197.2475144
945	197.2079212
946	197.1466019
947	197.1223642
948	197.0514312
949	196.9816386
950	196.905236
951	196.8332513
952	196.7608536
953	196.7121969
954	196.6445152
955	196.5682396
956	196.5018153
957	196.4458514
958	196.3971453
959	196.3558624
960	196.273258
961	196.2329289
962	196.1423172
963	196.0984158
964	196.058821
965	196.0274938
966	195.9345004
967	195.8456082
968	195.7738739
969	195.7018816
970	195.6790639
971	195.6446769
972	195.5946336
973	195.528694
974	195.5076389
975	195.48765
976	195.441434
977	195.3681648
978	195.3085702
979	195.260995
980	195.22208
981	195.1716825
982	195.0903415
983	195.0122021
984	194.9321139
985	194.8731421
986	194.7955375
987	194.6999113
988	194.6503684
989	194.545133
990	194.4703262
991	194.4560124
992	194.4401037
993	194.3847526
994	194.3525542
995	194.3016744
996	194.2481882
997	194.1774054
998	194.1051357
999	194.056001
