iter	RMSE
238	243.9768689
239	243.8335384
240	243.7538962
241	243.6206833
242	243.5525043
243	243.4039818
244	243.2514595
245	243.1789036
246	243.0263751
247	242.9129107
248	242.786353
249	242.7212198
250	242.5592877
251	242.380969
252	242.2755851
253	242.0340917
254	241.9156185
255	241.8394814
256	241.6309902
257	241.568645
258	241.4973859
259	241.3543545
260	241.2826446
261	241.1249222
262	240.9260165
263	240.8253938
264	240.758906
265	240.5839757
266	240.4274848
267	240.3054354
268	240.2452732
269	240.1587706
270	239.8711581
271	239.7716873
272	239.6633197
273	239.5011052
274	239.4234011
275	239.3667713
276	239.3131499
277	239.1685341
278	239.07028
279	239.0084882
280	238.909129
281	238.6678754
282	238.509627
283	238.4541876
284	238.3037922
285	238.2131057
286	238.1548377
287	238.0577351
288	237.9735627
289	237.9118144
290	237.7736132
291	237.5306529
292	237.3512724
293	237.1384453
294	236.9944165
295	236.9015575
296	236.8617326
297	236.7394005
298	236.691062
299	236.5400185
300	236.3863389
301	236.2370172
302	236.1750296
303	236.0865894
304	235.8827671
305	235.7409149
306	235.679929
307	235.6331049
308	235.5480262
309	235.4685613
310	235.2763093
311	235.1296344
312	234.996056
313	234.8073928
314	234.6940616
315	234.5757023
316	234.5175431
317	234.4743306
318	234.2691644
319	234.197664
320	234.150495
321	234.0565314
322	234.0233615
323	233.9382682
324	233.7867135
325	233.5454941
326	233.4360226
327	233.3119087
328	233.1940247
329	232.9725691
330	232.8908045
331	232.7679421
332	232.6469962
333	232.5829319
334	232.4138001
335	232.2251206
336	232.1752825
337	232.1099036
338	231.9636509
339	231.918759
340	231.8553822
341	231.8042517
342	231.7619211
343	231.689361
344	231.5545345
345	231.4406225
346	231.3475528
347	231.2633246
348	231.1953749
349	231.1449725
350	231.0401157
351	230.8690823
352	230.8310597
353	230.7130163
354	230.6186496
355	230.4684545
356	230.3126575
357	230.0834089
358	230.0423368
359	229.8808938
360	229.7285822
361	229.6767151
362	229.5007417
363	229.332991
364	229.264391
365	229.1639795
366	229.026712
367	228.9409886
368	228.75615
369	228.6773744
370	228.5630045
371	228.403511
372	228.3720473
373	228.30454
374	228.2184973
375	228.1093966
376	227.9477161
377	227.8157876
378	227.6618678
379	227.6310392
380	227.4872207
381	227.3444982
382	227.2395595
383	227.0487196
384	227.0112008
385	226.8392596
386	226.6801622
387	226.5864482
388	226.4880864
389	226.3681986
390	226.282097
391	226.1351965
392	225.9486418
393	225.9133877
394	225.836422
395	225.7616394
396	225.6387933
397	225.4940068
398	225.3688639
399	225.2519734
400	225.1431218
401	225.050351
402	224.9822662
403	224.8665326
404	224.7397935
405	224.609812
406	224.485156
407	224.399593
408	224.3432436
409	224.2652412
410	224.2042701
411	224.0982632
412	224.0316673
413	223.9547761
414	223.8616476
415	223.7431769
416	223.5685863
417	223.5316396
418	223.3955204
419	223.3229333
420	223.2655739
421	223.1538631
422	223.0708372
423	222.9304695
424	222.7434011
425	222.7045424
426	222.6039619
427	222.5674001
428	222.4639895
429	222.4351658
430	222.4004803
431	222.2955758
432	222.2620237
433	222.1700482
434	222.0464922
435	221.9402519
436	221.8770978
437	221.7683974
438	221.7102986
439	221.5941821
440	221.4735714
441	221.3396797
442	221.2370491
443	221.1460719
444	221.0685845
445	221.0484986
446	220.9145479
447	220.8541076
448	220.7786554
449	220.6792241
450	220.5980244
451	220.5473813
452	220.3862869
453	220.2301419
454	220.1705795
455	220.0909942
456	220.0189144
457	219.9883183
458	219.9254839
459	219.7782901
460	219.6800669
461	219.5490072
462	219.4872803
463	219.3907533
464	219.2671648
465	219.2099596
466	219.1263242
467	218.9896852
468	218.8851423
469	218.7526079
470	218.6885108
471	218.6110341
472	218.5038518
473	218.4550239
474	218.389328
475	218.3026277
476	218.2076236
477	218.0523812
478	217.9695749
479	217.8683061
480	217.815803
481	217.7290759
482	217.6984846
483	217.629378
484	217.5126045
485	217.419814
486	217.396027
487	217.3300163
488	217.262801
489	217.1075228
490	217.0183186
491	217.0068967
492	216.9358533
493	216.8307601
494	216.7924256
495	216.6660047
496	216.6026284
497	216.5416724
498	216.3795816
499	216.2715951
500	216.1097342
501	216.0292531
502	215.9558517
503	215.8340498
504	215.7741821
505	215.6776092
506	215.6185475
507	215.5085724
508	215.417835
509	215.341831
510	215.2628516
511	215.1960955
512	215.155185
513	215.0756137
514	215.0011024
515	214.829707
516	214.7537058
517	214.6640396
518	214.5697308
519	214.4483596
520	214.3465096
521	214.2681942
522	214.1330044
523	214.0449175
524	213.9295421
525	213.857982
526	213.762888
527	213.6991028
528	213.6227191
529	213.5353945
530	213.4844254
531	213.4402346
532	213.404171
533	213.3378373
534	213.2327034
535	213.1742429
536	213.0764203
537	212.9765978
538	212.8628556
539	212.752661
540	212.6953861
541	212.6409617
542	212.5172718
543	212.4704869
544	212.3627898
545	212.2202952
546	212.189736
547	212.11181
548	212.059391
549	211.9487284
550	211.9101664
551	211.7079911
552	211.6359524
553	211.5725184
554	211.4984034
555	211.4112328
556	211.3586948
557	211.2689622
558	211.1717711
559	211.1227532
560	210.912885
561	210.8397752
562	210.777244
563	210.6920319
564	210.6045092
565	210.5254707
566	210.4606055
567	210.2832499
568	210.2481384
569	210.1702105
570	210.1078633
571	210.0273579
572	209.9626914
573	209.8833529
574	209.7852699
575	209.6931582
576	209.6264764
577	209.5620122
578	209.4895176
579	209.3955321
580	209.3367474
581	209.1791186
582	209.1454639
583	209.0902346
584	208.9469276
585	208.8962023
586	208.8448422
587	208.8067526
588	208.7037649
589	208.5808985
590	208.5510783
591	208.4672986
592	208.4023814
593	208.3425152
594	208.276334
595	208.2271831
596	208.127614
597	208.0542366
598	207.9776429
599	207.9381406
600	207.8703
601	207.8131764
602	207.7248558
603	207.6765836
604	207.5301253
605	207.4593009
606	207.3937787
607	207.3501122
608	207.2781543
609	207.1876527
610	207.1397011
611	207.1166188
612	207.042929
613	206.920276
614	206.8621822
615	206.8156
616	206.7237014
617	206.6599665
618	206.5676647
619	206.5229002
620	206.455982
621	206.4231211
622	206.2832113
623	206.1899869
624	206.1312414
625	206.0356189
626	205.9791177
627	205.9136158
628	205.7963463
629	205.7604573
630	205.657307
631	205.6194027
632	205.5657473
633	205.5157463
634	205.4505061
635	205.3181677
636	205.231943
637	205.1915247
638	205.1450606
639	205.0452019
640	204.9723819
641	204.8935223
642	204.8457638
643	204.7914018
644	204.7502154
645	204.6631072
646	204.6043762
647	204.4978465
648	204.3876807
649	204.3252436
650	204.2571807
651	204.1882122
652	204.0911155
653	204.0052132
654	203.9364121
655	203.8301569
656	203.7524751
657	203.7089524
658	203.6403808
659	203.5747962
660	203.5196307
661	203.4771119
662	203.3200158
663	203.2332867
664	203.0903757
665	202.9925135
666	202.954957
667	202.8712203
668	202.8105882
669	202.7680607
670	202.6389601
671	202.5121981
672	202.4612151
673	202.3993809
674	202.2874402
675	202.1537608
676	202.1089597
677	202.0019012
678	201.9054065
679	201.8775418
680	201.8017367
681	201.6752201
682	201.614014
683	201.5505311
684	201.4961877
685	201.4266321
686	201.3711881
687	201.3561309
688	201.3060125
689	201.2220251
690	201.1780178
691	201.0928216
692	201.0271892
693	200.8585621
694	200.7659658
695	200.6729658
696	200.6180772
697	200.5085753
698	200.4781147
699	200.4452602
700	200.2999746
701	200.2189987
702	200.1475069
703	200.0408967
704	200.001409
705	199.8946852
706	199.8313126
707	199.745044
708	199.7237165
709	199.6566775
710	199.6354192
711	199.5886798
712	199.528822
713	199.4813084
714	199.3867315
715	199.3104941
716	199.2956633
717	199.1753786
718	199.0927774
719	199.0733091
720	199.0494581
721	199.0063949
722	198.9245619
723	198.8738085
724	198.8579734
725	198.7613843
726	198.683942
727	198.6530237
728	198.5861752
729	198.4270837
730	198.3848012
731	198.229707
732	198.1482697
733	197.9889667
734	197.9475481
735	197.8834127
736	197.8657191
737	197.799404
738	197.7135783
739	197.652798
740	197.5770114
741	197.5026476
742	197.4784395
743	197.4112622
744	197.3922492
745	197.3708674
746	197.2843358
747	197.2625297
748	197.1730408
749	197.1289366
750	197.0598046
751	196.9319464
752	196.8664911
753	196.770587
754	196.7128223
755	196.6661883
756	196.5445347
757	196.4427447
758	196.4245848
759	196.3392419
760	196.3065812
761	196.2336105
762	196.1897522
763	196.0815492
764	195.9601215
765	195.8955295
766	195.8241308
767	195.7587458
768	195.7076246
769	195.6420697
770	195.5338365
771	195.4623794
772	195.4003178
773	195.3574603
774	195.2922261
775	195.2301179
776	195.1790052
777	195.1112922
778	195.0412978
779	194.9613815
780	194.862181
781	194.7885013
782	194.7713904
783	194.7332897
784	194.7053231
785	194.648183
786	194.5990792
787	194.5204967
788	194.4853179
789	194.390986
790	194.3578052
791	194.3276373
792	194.2015906
793	194.1715063
794	194.0960526
795	194.0227948
796	193.8471591
797	193.7982103
798	193.6893669
799	193.6385928
800	193.6100117
801	193.5564778
802	193.4921849
803	193.4450708
804	193.4048683
805	193.3493669
806	193.3277046
807	193.1651366
808	193.1006356
809	192.9872262
810	192.9059634
811	192.8187342
812	192.7649116
813	192.646785
814	192.6061581
815	192.576989
816	192.5551605
817	192.4699375
818	192.3986376
819	192.3325622
820	192.2662726
821	192.1917013
822	192.129378
823	192.0629194
824	191.9738024
825	191.8886242
826	191.8223776
827	191.753672
828	191.7271974
829	191.6878218
830	191.5916514
831	191.5405383
832	191.4262055
833	191.3455414
834	191.2940499
835	191.2208167
836	191.1518666
837	191.0883624
838	191.0231608
839	190.9474496
840	190.9026872
841	190.8733485
842	190.8069632
843	190.760338
844	190.7389038
845	190.6808223
846	190.6002276
847	190.573343
848	190.5346129
849	190.4766512
850	190.4380125
851	190.41615
852	190.3906787
853	190.2827139
854	190.2278677
855	190.1617758
856	190.0679634
857	190.038482
858	190.0052631
859	189.934381
860	189.876139
861	189.8540608
862	189.7804013
863	189.7680768
864	189.6534996
865	189.5946424
866	189.5470286
867	189.4756555
868	189.4247988
869	189.3515251
870	189.2436057
871	189.1463756
872	189.109396
873	189.0479687
874	189.0170155
875	188.9846844
876	188.8839009
877	188.801559
878	188.6499123
879	188.5861339
880	188.4956858
881	188.4491416
882	188.3614121
883	188.3101204
884	188.2411915
885	188.2213193
886	188.1261059
887	188.0935452
888	188.0067601
889	187.9673868
890	187.8829866
891	187.846907
892	187.8100441
893	187.7721421
894	187.6179321
895	187.5481802
896	187.4341083
897	187.3739335
898	187.2659947
899	187.1796583
900	187.1114767
901	187.0464999
902	186.9573855
903	186.9144431
904	186.8813182
905	186.854053
906	186.7796041
907	186.7490206
908	186.6896346
909	186.6355486
910	186.5959536
911	186.4993812
912	186.3837401
913	186.3065708
914	186.1745623
915	186.1093281
916	186.0445737
917	185.9877662
918	185.8947475
919	185.835774
920	185.7770707
921	185.6752558
922	185.6082914
923	185.5022702
924	185.4143538
925	185.3100071
926	185.2689787
927	185.2211418
928	185.1599705
929	185.1098287
930	185.0398278
931	184.9304973
932	184.8693132
933	184.8015242
934	184.7205871
935	184.6417357
936	184.5829047
937	184.548195
938	184.525196
939	184.5013811
940	184.4313002
941	184.375498
942	184.3225075
943	184.2667714
944	184.1759536
945	184.1081905
946	184.0292916
947	183.991269
948	183.9224651
949	183.8927098
950	183.8566986
951	183.8210825
952	183.7566236
953	183.7203175
954	183.6042562
955	183.5420131
956	183.4965524
957	183.4549629
958	183.3663839
959	183.3168752
960	183.2663372
961	183.2056064
962	183.1715262
963	183.120746
964	183.0223551
965	182.9844575
966	182.9251925
967	182.9036733
968	182.84677
969	182.7695147
970	182.7287496
971	182.6659078
972	182.6088165
973	182.5356161
974	182.4230807
975	182.3483447
976	182.2816927
977	182.2044419
978	182.1554329
979	182.0614628
980	182.0358862
981	181.9901957
982	181.9159739
983	181.885705
984	181.822432
985	181.7607175
986	181.6617152
987	181.5855296
988	181.5047419
989	181.4796765
990	181.4423896
991	181.3407655
992	181.3010678
993	181.2352998
994	181.1398965
995	181.0551336
996	180.9916453
997	180.9494985
998	180.8790637
999	180.8298638
